video_name,label
D:\deepfakes\data\train\train_41\dfdc_train_part_41\udvzsjgjjv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kbpebzzmpt.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hccviksznb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ljvbqaxndc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kfqymoepjy.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\umoolxnyzg.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dimxnfalvi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gcqgmqbcgn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kkfcnomayq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wvduthysvb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hjhhculjsi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\igyligfzip.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ogdvophhin.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\begozxasac.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\moyhszxymv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jvkzxerjub.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\isjcjsmrmb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dedyedsjrf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hzhqwtkwwq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zaqvfoyyop.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ypxvdremxw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\scxeuutngj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bsckuhakfc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xicbbzpvzw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\exxfhkgnvx.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tszpeiqmlj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wkygntyiaj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wmqsmgzaga.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pjoqljbaea.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ftuhvimneu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\grxlphstql.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xumhfwesvw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jpdramsluc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pluszdsjrz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qghxomiqga.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\regiyqjuoh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iswbynqcos.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qrwzemzyqa.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nzxstxsdvl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wrolznduyn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sduuqnyuuf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xdatolfrod.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lqndvflpdg.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xdldryztjq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qmllagrlqh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vosdfoltkt.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\osramoobmu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iodlnqsuzm.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ohhczhtipb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tbkttmmeyw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cpqaiqrblo.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\nwakxhfqhx.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kcnstrdbqa.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\snugcdumnl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\twjbujrhxb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uvivqehlky.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xhmiapbwsj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vkhuwcfjfn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\trhpvvybkf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\listkrowrn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vyefvxoqmh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mtbhlnjopc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xzucjaagcc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rivptoxgke.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uirbjvjowz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tdutibbied.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yewpuddcek.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mufsxklwqh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\twpcdzcffq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lysajzwqvt.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vkfyqjrtkq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\waelhbzekw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\onozottyon.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cymktmzosb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bbhlolixfd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pzdpebciok.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qnavkdckzr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bcvezeyggp.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\iaocprcxtx.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lrkjvocagr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\diptkcsvwb.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ufptyivwgr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hauswuhngn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\chmcianbdf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zjldvpxqcg.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\npajzcjzfd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ogjgcgjisu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xvlyaqmhlq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rtrgtcillv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lktmoybwqr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\eirhvynauf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jqepglgamm.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\fvznsdnabi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\pofpcjvpse.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qptnyduigz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yodwhcmozz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uwpuaikywj.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\incwjyqmnr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wgpiwtjulu.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\liajelribh.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yfzrvvmrzx.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mhwjvpynya.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jeeetboyqz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hlhzincbxl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\shqgzupjfp.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\houzjcicgk.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\aawkmrlilr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\sijlkbmjws.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ievevzdypl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\koshrdyqec.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\drthoxlzfr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\dupqqiguui.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bxoqjcxxtk.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mzgfychtfc.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\togyrprqnl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cmplvsxspz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\puqnpcuwsy.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ojqmnevvfw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cuycsnvhfq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ncxstxgbvl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vekvxnlifq.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yaejzsepky.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rkadsvtyfd.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wlfqeyrpur.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\zrhtdrilpy.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\txxswotlzl.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\mgmbvcbpmn.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jxoqxnvvpv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\jqygrschbg.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\cabuhwkols.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\daqbetniep.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rxgobmmgtf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\lcsgwvpzgp.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\fvorzqpgps.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\wffrogdzbg.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\acbztojjhi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\umgdjzeqke.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\vfaqxbheec.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\rbummlbqdr.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\diybxapfbw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ppdkrhmmyw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\tslqtmoybi.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ylkkuykoon.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xoapkwkuia.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kvehgdcsej.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\ucipjeryff.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\kizhemzguv.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\uveqhhfdnw.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\djlgjbpuvk.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\hpetjipexz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\frakdhccek.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\gsurjeebwz.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\xigedrtcuf.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\qcvxqjcjop.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\oqbigvtgya.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\yaficrjzqt.mp4,1
D:\deepfakes\data\train\train_41\dfdc_train_part_41\bphkjrfmdf.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tdmzwkhpha.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lgqfanavff.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\drlbzmlsuh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lbyukmndzx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\eiumscwqwk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\swskulmtas.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\padavcxqep.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vxptamrvpk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hpirlwniwe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pgfoawjjzc.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\picxyrchki.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vxjlkxxzxa.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\geaatldliq.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\bhsklnhjrj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\musujcrury.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\yqboacfobj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nbwewyqvyr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\icxllszfib.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fhggpjcxxp.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fvbtehwpgw.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\faqniwwbxq.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\akcnpwdjjk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xwfdpmfwpz.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cxjiyyhcvg.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wynitszgex.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\scrzydajma.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xhhqryotsu.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vgehtbkfpe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qaozfttguh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pnrtppildr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mknprbxcsv.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gwrvpajipu.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ndqgkgnylx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xywzlzokvt.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dfiwbwdvci.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\duzmotcwss.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nrgkltaqrm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\immhqqjbug.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nxoofsqiit.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\deqjbfxtgj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qnvpzdhfyc.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\bhzfcdzqar.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vaqrevufsk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cdtvurrrzb.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ybfcxmfoka.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\iusawyxkvl.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gfpnrxnpfl.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nnckfqzdlh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\kwdezvsfdm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\otkxyvwefe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\eoclcdruis.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hvxrsfgvyi.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ijuhwltjyu.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\papialikbm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rxvciyzheh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qsxxrzrssy.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tqwpnyunye.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mwumamlvyn.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fjqtmpofjl.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cmtwutvqch.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xpjznusfxk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zhhmrewold.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rsbipeqima.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mupgxnuzam.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ineolokmqv.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jtsiisuilu.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\yvzzzkigwt.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dgohtipgij.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\shjvyvtdfx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nkjiljpiie.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zlfzykkxwa.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tyiwrbwibo.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lfebjpyjvn.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rcqwfgbzyj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\riqsogxost.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cuvihcqjej.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\sdcpqvvfbd.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wpgxphvhvo.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tuseenotyk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ymlufvgeaj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ztbelrvmzy.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hblrxxtzvr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lyuzrrrafd.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wcqxmjrmom.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tsgbactcqh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fiesmfagyt.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lynpsduasp.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hrxijsbgns.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mmfygzgovw.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nszhfynfla.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\phjijpwnhi.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ojopezsqmx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nkeotjdnuw.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ddoanziqhj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lrzywproql.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\bbivjcyvcv.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\mervwbgmlw.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gxrqxnlvfe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fnkscusoao.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jkhauakgrv.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pljhcyvmer.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\plojogdbua.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jiphzqtbam.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\frpefqshmo.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fsrrqxkqob.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\crnhcygnjj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ddagxidupk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xdatcpktxs.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ecfvkaewto.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fuilvipjlk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\rqrqfuxyvr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jxuitkngyp.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jmfjkqyyej.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\hhdpnhrnsp.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\azrltfcgki.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ukwjomvjiq.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nrecykduyh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lldncuzoxg.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\btvmjiulnh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\flmdswijrq.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ejiegvzplj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gnyobtyjls.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\oxjlvoodfh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\estykblkaw.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\fvmzqfflwe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jndobzgjpi.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zpnnhshckz.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ydnozelryv.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\secnvhbdjy.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\brdymbhmhn.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gcszqqslwn.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xdpwlsbqjd.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zaqyqpordi.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\jvfsalaiqa.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qtwqkkmmyt.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\uqthoawaxk.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wdstmdrcil.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\zfumefvvle.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\eiozvdohir.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\yeqhdxjnav.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tqkmtqxtwh.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\curyxptmtx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\slhyfbfdhb.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\vsoivwtzkm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lnnmgxwqjg.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ukvuqzbpkr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\gedoblgvpy.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\nuosmaivve.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ltsnjlutyy.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\exruieyion.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ngewgqjitm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tbbsipbdoe.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qwfjxnwjqm.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\qguogqrstd.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\wdqjpnxdtj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\lwtdthvvsf.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pwgtdgnidb.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\trbxbafikz.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\tsbjjiafmc.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\cmydgfodof.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\dtmqbsbmtx.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ctouemisne.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\xjxhlsfhnd.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\yzuwrdxdvr.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\pbqkcyelgj.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\kkuabqnvwi.mp4,1
D:\deepfakes\data\train\train_42\dfdc_train_part_42\ztfagezbgi.mp4,1
